11,33,CMP2650,多彩６/総合自由,ＧＬ２０１,岩城　奈津,秋,2,3,9304,1,2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV127&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,自然と人間の共生,辻　英之,春,2,3,4402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE134&value(crclumcd)=
11,33,CMP2210,多彩２,震災復興とコミュニティの再編,河東　仁松山　真湯澤　直美長倉　真寿美岡田　哲郎,春,2,3,N421,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB081&value(crclumcd)=
11,33,CMP2400,多彩４,身体パフォーマンス,横堀　応彦,秋,2,3,MB01,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD110&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ１(太極拳),佐野　信子,春,2,3,NTE1,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI604&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ１(レクリエーショナルスポーツ),高橋　健太郎,春,2,3,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI625&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ１(東洋的フィットネス),新井　英夫,春,2,3,P402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI634&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ１(東洋的フィットネス),新井　英夫,秋,2,3,P402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI651&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),小谷　実可子,春,2,3,PB11,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI739&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ２(ウォーター・エクササイズ),小谷　実可子,秋,2,3,PB11,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI767&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ３(テニス),田中　伸明,春,2,3,P501,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI831&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＢ(バレーボール),村本　伸幸,春,2,3,PB21,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI132&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＧ(トレーニング初級),村本　伸幸,秋,2,3,PB12,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI230&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＧ(バスケットボール),依田　珠江,秋,2,3,PB21,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI236&value(crclumcd)=
11,33,CMP2100,多彩１,聖書考古学,宮崎　修二,秋,2,3,N321,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA002&value(crclumcd)=
11,33,CMP2100,多彩１,聖書考古学,宮崎　修二,春,2,3,5121,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA104&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,生物の多様性,多田　多恵子,春,2,3,7101,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE131&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,生物の多様性,多田　多恵子,秋,2,3,7101,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE132&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,中国語圏の文学,高橋　美千子,春,2,3,N214,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC019&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,中東の文化とことば,山本　薫,春,2,3,N852,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA021&value(crclumcd)=
11,33,CMP2100,多彩１,点字から考える人権,堀越　喜晴,春,2,3,N845,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA016&value(crclumcd)=
11,33,CMP2200,多彩２,日本国憲法,砂押　以久子,春,2,3,8304,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB504&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,日本の「多文化」政策を問い直す,加藤　恵美,秋,2,3,N212,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB405&value(crclumcd)=
11,33,CMP2401,多彩４/主Ａ４,Health and Wellness,ライトナー,秋,2,3,6406秋,金,1,6406,1,2012年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD502&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,ラテンアメリカの文化とことば,金澤　直也,春,2,3,N215,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA019&value(crclumcd)=
11,33,CMP2240,多彩２,立教ゼミナール２,大橋　健一,秋,2,3,N341,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB072&value(crclumcd)=
11,33,CMP2440,多彩４,立教ゼミナール４,濁川　孝志,春,2,3,D502,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD171&value(crclumcd)=
11,33,CMP2101,多彩１/主Ａ１,World History,大橋　里見,春,2,3,5509春,木,4,5509,1,2012年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA506&value(crclumcd)=
11,33,CMP2110,多彩１,新しい時代を生き抜く力,郭　洋春出口　汪,秋,2,4,MB01,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA188&value(crclumcd)=
11,33,CMP2500,多彩５,オーダーメイド医療最前線,溝口　元,秋,2,4,N121,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE019&value(crclumcd)=
11,33,CMP1100,学び精神,キャリアデザイン,朴　孝淑,春,2,4,N333,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH030&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,キリスト教美術,米倉　立子,春,2,4,N215,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC009&value(crclumcd)=
11,33,CMP2200,多彩２,現代社会の解読,二階堂　晃祐,春,2,4,8101,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB124&value(crclumcd)=
11,33,CMP1100,学び精神,現代社会の諸相,西田　恵子,秋,2,4,A203,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH151&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,行動の科学,近藤　紀子,秋,2,4,8202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE116&value(crclumcd)=
11,33,CMP2651,多彩６/総合自由,ＧＬ２０２,鄭　秀娟,春,2,4,1203,1,2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV129&value(crclumcd)=
11,33,CMP2651,多彩６/総合自由,ＧＬ２０２,鄭　秀娟,秋,2,4,9403,1,2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV130&value(crclumcd)=
11,33,CMP1100,学び精神,社会学からの学び,足立　加勇,秋,2,4,N331,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH014&value(crclumcd)=
11,33,CMP2210,多彩２,しょうがい者の視点からみる現代社会,飯村　史恵堀越　喜晴香山　洋人,秋,2,4,N421,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB082&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ１(レクリエーショナルスポーツ),高橋　健太郎,春,2,4,P401,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI626&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ１(東洋的フィットネス),新井　英夫,春,2,4,P402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI635&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ１(東洋的フィットネス),新井　英夫,秋,2,4,P402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI652&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＧ(バスケットボール),依田　珠江,秋,2,4,PB21,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI237&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,朝鮮語圏の文学,真田　博子,秋,2,4,N851,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC020&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,朝鮮語圏の文学,真田　博子,春,2,4,1201,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC134&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,ドイツ語圏の文学,五十嵐　豊,秋,2,4,N311,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC016&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,都市と自然,松原　始,秋,2,4,N321,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE014&value(crclumcd)=
11,33,CMP2200,多彩２,日本国憲法,砂押　以久子,春,2,4,8304,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB505&value(crclumcd)=
11,33,CMP2100,多彩１,日本の宗教,出口　久徳,春,2,4,N323,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA402&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,入門・経済教室,荒川　章義,春,2,4,MB01,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB101&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,認知・行動・身体,坂口　菊恵,秋,2,4,D201,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD101&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,表象文化,出口　久徳,秋,2,4,5322,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC108&value(crclumcd)=
11,33,CMP1100,学び精神,文学を生み出すキリスト教,大沢　啓徳,春,2,4,4406,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH112&value(crclumcd)=
11,33,CMP2300,多彩３,文学への扉,井野　葉子,春,2,4,5322,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC105&value(crclumcd)=
11,33,CMP1100,学び精神,ライフマネジメントと学生生活,吉田　真咲,春,2,4,8202,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH173&value(crclumcd)=
11,33,CMP2100,多彩１,歴史への扉,久礼　克季,秋,2,4,7102,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA117&value(crclumcd)=
11,33,CMP2131,多彩１/主総Ａ１,Japanese Ethnology,前嵩西　一馬,秋,2,5,M301,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA505&value(crclumcd)=
11,33,CMP2231,多彩２/主総Ａ２,Saitama Studies,栗田　尚弥,秋,2,5,N236,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB406&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,企業と社会,辻　智佐子,秋,2,5,D201,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB117&value(crclumcd)=
11,33,CMP1100,学び精神,グローバル社会での平和構築,島﨑　裕子,秋,2,5,4342,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH166&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,現代社会と環境,穴見　愼一,秋,2,5,7101,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB119&value(crclumcd)=
11,33,CMP2100,多彩１,ジェンダーとキリスト教,石井　砂母亜,春,2,5,N323,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA003&value(crclumcd)=
11,33,CMP1100,学び精神,人文学からの学び（思想・教育）,大倉　茂,春,2,5,N321,2,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH010&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,稲垣　憲治,秋,2,5,N433,2,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV109&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,谷口　潤,春,2,5,X309,1,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV110&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,永禮　弘之,春,2,5,X207,1,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV111&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,鄭　秀娟,春,2,5,1203,1,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV112&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,稲垣　憲治,春,2,5,4151,1,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV113&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,栗田　和好,春,2,5,X302,1,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV114&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,川﨑　善行,春,2,5,X307,1,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV115&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,山下　茂樹,春,2,5,D502,1,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV116&value(crclumcd)=
11,33,CMP1100,学び精神/総合自由,ＧＬ１０１,岩城　奈津,春,2,5,X308,1,経営学部所属学生履修不可/2016年度以降1年次入学者：学びの精神科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV117&value(crclumcd)=
11,33,CMP2651,多彩６/総合自由,ＧＬ１１１,岩城　奈津,秋,2,5,X302,1,2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV118&value(crclumcd)=
11,33,CMP2651,多彩６/総合自由,ＧＬ１１１,鄭　秀娟,秋,2,5,X307,1,2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV119&value(crclumcd)=
11,33,CMP1100,学び精神,自然科学の探究,杉山　健一森本　正和箕浦　真生田渕　眞理平山　孝人田口　真田中　秀和,春,2,5,D501,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH152&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,数学の世界,青木　昇,春,2,5,D201,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE101&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,スペイン語圏の社会,和田　杏子,春,2,5,N313,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB022&value(crclumcd)=
11,33,CMP2601,多彩６/総合自由,ソリューション・アプローチＣ,五十嵐　豪,春,2,5,1102,1,モチベーション・パス科目　/2016年度以降1年次入学者：多彩な学び科目/2012～2015年度1年次入学者：総合自由科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FV328&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,地球の理解,三部　賢治,秋,2,5,8202,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE123&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,日本の「多文化」政策を問い直す,加藤　恵美,秋,2,5,7102,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB510&value(crclumcd)=
11,33,CMP1100,学び精神,美と生命について：キリスト教の美学,松村　悠子,春,2,5,A202,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH185&value(crclumcd)=
11,33,CMP1100,学び精神,文学を生み出すキリスト教,大須賀　沙織,春,2,5,8304,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH113&value(crclumcd)=
11,33,CMP2300,多彩３/主総Ａ３,フランス語圏の文学,杉原　賢彦,春,2,5,N422,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FC017&value(crclumcd)=
11,33,CMP1100,学び精神/立教Ａ,立教大学の歴史,舟橋　正真,春,2,5,N213,2,2012年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH027&value(crclumcd)=
11,33,CMP1100,学び精神/立教Ａ,立教大学の歴史,宮本　正明,秋,2,5,M302,1,2012年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH175&value(crclumcd)=
11,33,CMP2140,多彩１,立教ゼミナール１,小澤　実,春,2,5,7203,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA172&value(crclumcd)=
11,33,CMP2100,多彩１/主総Ａ１,イタリアの文化とことば,深田　麻里亜,秋,3,1,5122,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FA138&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,癒しの科学,田中　智子,秋,3,1,N431,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD008&value(crclumcd)=
11,33,CMP2400,多彩４/主総Ａ４,癒しの科学,田中　智子,春,3,1,7102,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FD113&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,企業と社会,藤波　美帆,春,3,1,N221,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB007&value(crclumcd)=
11,33,CMP1100,学び精神,グローバル経済社会を考える,中島　俊克,春,3,1,M202,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH134&value(crclumcd)=
11,33,CMP1100,学び精神,思想を生み出すキリスト教,安井　聖,春,3,1,M201,1,2016年度以降1年次入学者対象科目,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FH106&value(crclumcd)=
11,33,CMP2500,多彩５/主総Ａ５,数学の世界,中根　美知代,秋,3,1,5222,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FE102&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ３(テニス),佐藤　陽治,春,3,1,P501,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI832&value(crclumcd)=
11,33,CMP1220,スポーツ,スポーツスタディ３(テニス),佐藤　陽治,秋,3,1,P501,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI851&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＣ(トレーニング初級),塩田　徹,春,3,1,NTOT,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI141&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＣ(クライミング),西谷　善子,春,3,1,P402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI151&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＣ（バスケットボール）,石原　明美,春,3,1,PB21,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI153&value(crclumcd)=
11,33,CMP1210,スポーツ,スポーツプログラムＨ(クライミング),西谷　善子,秋,3,1,P402,1,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FI254&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,政治と社会,川崎　修,秋,3,1,N851,2,法学部所属学生随意科目（卒業要件単位に含むことはできない）,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB004&value(crclumcd)=
11,33,CMP2200,多彩２/主総Ａ２,世界経済と日本,山中　達也,春,3,1,N215,2,nil,https://sy.rikkyo.ac.jp/timetable/slbssbdr.do?value(risyunen)=2017&value(semekikn)=1&value(kougicd)=FB401&value(crclumcd)=
